start_date,duration,employment,gdp
1937-05-00,01-01-00,-0.110,-0.033
1945-02-00,00-08-00,-0.162,-0.010
1948-11-00,00-11-00,-0.078,-0.065
1953-07-00,00-10-00,-0.054,-0.008
1957-08-00,00-08-00,-0.074,-0.007
1960-04-00,00-10-00,-0.069,0.026
1969-12-00,00-11-00,-0.056,0.002
1973-11-00,01-04-00,-0.079,-0.005
1980-01-00,00-06-00,-0.076,-0.002
1981-07-00,01-04-00,-0.103,-0.017
1990-07-00,00-08-00,-0.073,0.003
2001-03-00,00-08-00,-0.055,0.010
2007-12-00,01-06-00,-0.089,-0.021
2020-02-00,00-02-00,-0.134,-0.032
